Column1,symbol,name,Market Cap
4989,MOOO,Hashtagger.com,$0
4990,PERC,Perion,$0
4991,STRIP,Strip Finance,$0
4992,DECA,DecaSwap,$0
4993,CINU,Cheems Inu,$0
4994,DRS,Doctors Coin,$0
4995,CTY,Custodiy,$0
4996,PERA,Pera Finance,$0
4997,MCT,MyConstant,$0
4998,PRIDE,Nomad Exiles,$0
4999,PSTN,Piston,$0
0,BTC,Bitcoin,"$402,158,711,811"
1,ETH,Ethereum,"$194,302,996,040"
2,USDT,Tether,"$67,824,530,766"
3,USDC,USD Coin,"$51,403,663,851"
4,BNB,BNB,"$45,559,578,968"
5,BUSD,Binance USD,"$20,241,214,552"
6,XRP,XRP,"$16,932,793,813"
7,ADA,Cardano,"$16,004,277,867"
8,SOL,Solana,"$12,323,308,835"
9,DOT,Polkadot,"$8,098,639,154"
10,DOGE,Dogecoin,"$8,027,350,739"
11,MATIC,Polygon,"$7,465,796,843"
12,DAI,Dai,"$6,858,980,550"
13,SHIB,Shiba Inu,"$6,679,680,273"
14,AVAX,Avalanche,"$5,816,294,787"
15,TRX,TRON,"$5,691,974,297"
16,WBTC,Wrapped Bitcoin,"$5,242,979,876"
17,ETC,Ethereum Classic,"$4,797,283,398"
18,LEO,UNUS SED LEO,"$4,710,121,890"
19,UNI,Uniswap,"$4,708,326,838"
20,LTC,Litecoin,"$4,432,560,198"
21,ATOM,Cosmos,"$4,136,656,099"
22,FTT,FTX Token,"$3,588,561,819"
23,NEAR,NEAR Protocol,"$3,572,319,717"
24,LINK,Chainlink,"$3,553,266,377"
25,CRO,Cronos,"$2,869,215,519"
26,XMR,Monero,"$2,789,512,295"
27,XLM,Stellar,"$2,721,501,984"
28,BCH,Bitcoin Cash,"$2,318,035,916"
29,LUNC,Terra Classic,"$2,221,528,074"
30,ALGO,Algorand,"$2,083,714,634"
31,FLOW,Flow,"$1,997,611,494"
32,ICP,Internet Computer,"$1,733,553,345"
33,VET,VeChain,"$1,725,723,685"
34,FIL,Filecoin,"$1,693,751,113"
35,APE,ApeCoin,"$1,628,142,571"
36,EOS,EOS,"$1,555,195,164"
37,HBAR,Hedera,"$1,519,335,861"
38,XTZ,Tezos,"$1,419,561,104"
39,MANA,Decentraland,"$1,388,802,895"
40,SAND,The Sandbox,"$1,356,188,674"
41,CHZ,Chiliz,"$1,221,629,505"
42,QNT,Quant,"$1,214,469,388"
43,AAVE,Aave,"$1,196,600,381"
44,EGLD,Elrond,"$1,141,114,457"
45,THETA,Theta Network,"$1,113,570,906"
46,AXS,Axie Infinity,"$1,109,013,885"
47,TUSD,TrueUSD,"$1,068,289,176"
48,BSV,Bitcoin SV,"$1,006,530,112"
49,USDP,Pax Dollar,"$945,674,453"
50,OKB,OKB,"$925,273,934"
51,KCS,KuCoin Token,"$916,510,412"
52,ZEC,Zcash,"$916,106,675"
53,XEC,eCash,"$885,197,355"
54,BTT,BitTorrent-New,"$812,205,749"
55,GRT,The Graph,"$766,334,888"
56,MIOTA,IOTA,"$762,767,220"
57,USDD,USDD,"$724,520,848"
58,HT,Huobi Token,"$704,723,885"
59,MKR,Maker,"$694,320,003"
60,SNX,Synthetix,"$665,682,490"
61,KLAY,Klaytn,"$659,548,995"
62,RVN,Ravencoin,"$651,717,816"
63,NEO,Neo,"$648,321,884"
64,FTM,Fantom,"$647,882,150"
65,USDN,Neutrino USD,"$635,029,807"
66,RUNE,THORChain,"$598,803,988"
67,HNT,Helium,"$592,928,820"
68,CAKE,PancakeSwap,"$589,344,831"
69,LDO,Lido DAO,"$564,730,785"
70,CRV,Curve DAO Token,"$560,470,743"
71,PAXG,PAX Gold,"$553,077,651"
72,LUNA,Terra,"$543,230,666"
73,NEXO,Nexo,"$513,940,665"
74,ENJ,Enjin Coin,"$506,634,890"
75,BAT,Basic Attention Token,"$495,853,990"
76,WAVES,Waves,"$491,313,482"
77,DASH,Dash,"$487,356,281"
78,STX,Stacks,"$475,809,519"
79,ZIL,Zilliqa,"$467,683,552"
80,GT,GateToken,"$455,041,442"
81,LRC,Loopring,"$447,591,454"
82,TWT,Trust Wallet Token,"$436,007,554"
83,USTC,TerraClassicUSD,"$435,310,599"
84,BTG,Bitcoin Gold,"$420,880,924"
85,MINA,Mina,"$420,729,382"
86,FEI,Fei USD,"$417,615,556"
87,KSM,Kusama,"$410,113,569"
88,GMT,STEPN,"$409,634,099"
89,DCR,Decred,"$402,671,411"
90,GNO,Gnosis,"$400,300,251"
91,KAVA,Kava,"$396,835,469"
92,XEM,NEM,"$390,727,406"
93,COMP,Compound,"$379,324,737"
94,CELO,Celo,"$378,880,311"
95,HOT,Holo,"$366,214,418"
96,1INCH,1inch Network,"$357,609,276"
97,ANKR,Ankr,"$340,454,404"
98,CVX,Convex Finance,"$339,580,854"
99,YFI,yearn.finance,"$338,605,671"
100,GALA,Gala,"$337,643,100"
101,CEL,Celsius,"$334,664,847"
102,AR,Arweave,"$333,945,501"
103,KNC,Kyber Network Crystal v2,"$331,540,832"
104,GLM,Golem,"$331,374,032"
105,XDC,XDC Network,"$328,171,555"
106,BNX,BinaryX,"$325,608,454"
107,QTUM,Qtum,"$321,443,703"
108,TFUEL,Theta Fuel,"$318,410,829"
109,KDA,Kadena,"$310,974,368"
110,ROSE,Oasis Network,"$304,742,686"
111,ENS,Ethereum Name Service,"$291,412,116"
112,BAL,Balancer,"$289,891,560"
113,FLUX,Flux,"$288,139,876"
114,OP,Optimism,"$280,782,662"
115,GUSD,Gemini Dollar,"$277,933,796"
116,IOTX,IoTeX,"$274,846,284"
117,ONE,Harmony,"$262,806,361"
118,OMG,OMG Network,"$257,261,892"
119,BTRST,Braintrust,"$254,014,774"
120,ZRX,0x,"$252,953,006"
121,BORA,BORA,"$252,124,572"
122,RSR,Reserve Rights,"$249,445,351"
123,ICX,ICON,"$247,015,148"
124,LPT,Livepeer,"$246,445,441"
125,HIVE,Hive,"$243,398,537"
126,AMP,Amp,"$242,617,488"
127,IOST,IOST,"$238,926,079"
128,VGX,Voyager Token,"$238,526,239"
129,JST,JUST,"$238,154,183"
130,POLY,Polymath,"$228,437,819"
131,XYM,Symbol,"$225,828,503"
132,STORJ,Storj,"$217,196,298"
133,AUDIO,Audius,"$214,329,567"
134,SRM,Serum,"$212,618,779"
135,ONT,Ontology,"$205,413,910"
136,WAXP,WAX,"$202,280,095"
137,SC,Siacoin,"$202,082,101"
138,GLMR,Moonbeam,"$201,208,012"
139,PUNDIX,Pundi X (New),"$199,395,155"
140,MXC,MXC,"$197,676,308"
141,ZEN,Horizen,"$195,413,557"
142,IMX,Immutable X,"$192,610,800"
143,UMA,UMA,"$186,133,894"
144,XCH,Chia,"$184,158,897"
145,SXP,SXP,"$182,471,936"
146,CHSB,SwissBorg,"$179,315,396"
147,SCRT,Secret,"$177,860,395"
148,ABBC,ABBC Coin,"$175,630,527"
149,WOO,WOO Network,"$175,099,605"
150,CSPR,Casper,"$171,699,847"
151,SKL,SKALE Network,"$166,869,661"
152,PLA,PlayDapp,"$165,086,425"
153,SLP,Smooth Love Potion,"$161,503,396"
154,DGB,DigiByte,"$160,002,735"
155,DAO,DAO Maker,"$158,811,635"
156,NFT,APENFT,"$156,437,163"
157,SUSHI,SushiSwap,"$151,259,054"
158,ELON,Dogelon Mars,"$150,255,475"
159,CVC,Civic,"$141,902,346"
160,KEEP,Keep Network,"$136,734,446"
161,INJ,Injective,"$135,296,113"
162,EPS,Ellipsis,"$134,731,673"
163,RNDR,Render Token,"$132,801,106"
164,LSK,Lisk,"$131,412,631"
165,CEEK,CEEK VR,"$131,166,466"
166,CKB,Nervos Network,"$129,165,395"
167,UOS,Ultra,"$128,479,814"
168,MED,MediBloc,"$128,324,694"
169,EWT,Energy Web Token,"$127,217,486"
170,SPELL,Spell Token,"$126,826,341"
171,FX,Function X,"$123,818,826"
172,CELR,Celer Network,"$122,246,246"
173,REN,Ren,"$121,879,327"
174,REQ,Request,"$120,655,369"
175,BTCST,Bitcoin Standard Hashrate Token,"$120,143,572"
176,ACA,Acala Token,"$116,699,066"
177,XNO,Nano,"$116,089,938"
178,NU,NuCypher,"$113,186,579"
179,SYS,Syscoin,"$113,050,595"
180,ONG,Ontology Gas,"$111,195,433"
181,RLC,iExec RLC,"$109,195,623"
182,SNT,Status,"$108,711,276"
183,ORBS,Orbs,"$107,901,300"
184,PEOPLE,ConstitutionDAO,"$106,571,769"
185,ARDR,Ardor,"$106,197,364"
186,COTI,COTI,"$105,914,511"
187,POWR,Powerledger,"$105,796,043"
188,LOOM,Loom Network,"$105,236,615"
189,REEF,Reef,"$104,758,766"
190,OCEAN,Ocean Protocol,"$104,563,669"
191,TRIBE,Tribe,"$104,555,595"
192,PROM,Prom,"$103,696,932"
193,CFX,Conflux,"$101,482,881"
194,NMR,Numeraire,"$101,071,189"
195,XYO,XYO,"$100,607,503"
196,WIN,WINkLink,"$100,591,766"
197,API3,API3,"$97,112,252"
198,DYDX,dYdX,"$96,476,885"
199,DENT,Dent,"$95,623,108"
200,HEX,HEX,"$6,607,746,784"
201,WTRX,Wrapped TRON,"$6,273,386,863"
202,stETH,Lido Staked ETH,"$5,384,454,120"
203,YOUC,yOUcash,"$4,407,340,041"
204,BTCB,Bitcoin BEP2,"$2,214,850,579"
205,TON,Toncoin,"$2,195,377,268"
206,XCN,Chain,"$1,519,030,027"
207,FRAX,Frax,"$1,453,114,001"
208,BIT,BitDAO,"$1,221,206,790"
209,WBNB,Wrapped BNB,"$1,193,501,259"
210,BTTOLD,BitTorrent,"$882,230,802"
211,HBTC,Huobi BTC,"$825,974,423"
212,DFI,DeFiChain,"$498,103,651"
213,XAUT,Tether Gold,"$420,059,289"
214,MV,GensoKishi Metaverse,"$375,797,239"
215,OSMO,Osmosis,"$370,182,738"
216,NXM,NXM,"$342,090,657"
217,CCXX,Counos X,"$326,117,022"
218,RPL,Rocket Pool,"$301,114,554"
219,FRTS,Fruits,"$299,135,567"
220,ZEON,ZEON,"$282,830,554"
221,BRISE,Bitgert,"$279,753,335"
222,T,Threshold,"$264,029,914"
223,WEMIX,WEMIX,"$248,238,907"
224,ERG,Ergo,"$242,150,353"
225,SYN,Synapse,"$231,545,417"
226,LN,LINK,"$222,885,183"
227,SAFE,Safe,"$216,356,842"
228,SAFEMOON,SafeMoon,"$200,488,312"
229,LUSD,Liquity USD,"$172,906,251"
230,SSV,ssv.network,"$166,103,496"
231,HUSD,HUSD,"$159,367,853"
232,ASTR,Astar,"$151,476,030"
233,VVS,VVS Finance,"$146,826,407"
234,BabyDoge,Baby Doge Coin,"$142,855,482"
235,HUM,Humanscape,"$130,279,995"
236,MAID,MaidSafeCoin,"$126,456,929"
237,LOOKS,LooksRare,"$126,435,966"
238,EURS,STASIS EURO,"$122,969,015"
239,METIS,MetisDAO,"$122,129,067"
240,MVL,MVL,"$117,554,937"
241,RACA,RadioCaca,"$117,527,307"
242,PLTC,PlatonCoin,"$113,086,823"
243,MCT,Metacraft,"$109,069,254"
244,USDX,USDX [Kava],"$105,306,806"
245,CFG,Centrifuge,"$103,226,272"
246,vUSDC,Venus USDC,"$103,110,930"
247,EVER,Everscale,"$100,693,998"
248,WEVER,Wrapped Everscale,"$100,143,370"
249,UQC,Uquid Coin,"$99,235,263"
250,AVINOC,AVINOC,"$97,373,092"
251,DAG,Constellation,"$95,462,444"
252,GAL,Galxe,"$95,396,270"
253,FXS,Frax Share,"$95,342,986"
254,CHR,Chromia,"$95,054,241"
255,ANY,Anyswap,"$95,041,141"
256,BNT,Bancor,"$94,758,667"
257,MPL,Maple,"$94,698,990"
258,VLX,Velas,"$94,409,036"
259,BICO,Biconomy,"$93,829,147"
260,CBG,Chainbing,"$93,653,926"
261,RLY,Rally,"$93,329,009"
262,TEL,Telcoin,"$92,651,258"
263,CTSI,Cartesi,"$92,560,055"
264,XWC,WhiteCoin,"$92,548,348"
265,MX,MX TOKEN,"$91,957,341"
266,ORC,Orbit Chain,"$91,659,584"
267,AURORA,Aurora,"$91,327,473"
268,WVLX,Wrapped Velas,"$90,386,010"
269,C98,Coin98,"$90,327,616"
270,NEST,NEST Protocol,"$90,012,565"
271,ARRR,Pirate Chain,"$88,596,681"
272,PYR,Vulcan Forged PYR,"$88,348,079"
273,STEEM,Steem,"$86,691,643"
274,REP,Augur,"$86,392,710"
275,FUN,FUNToken,"$85,841,344"
276,STG,Stargate Finance,"$84,890,991"
277,SURE,inSure DeFi,"$84,096,635"
278,RAY,Raydium,"$83,696,855"
279,STPT,STP,"$82,388,025"
280,BSW,Biswap,"$82,258,768"
281,MAGIC,MAGIC,"$82,024,323"
282,RAD,Radicle,"$81,896,868"
283,STRAX,Stratis,"$81,597,002"
284,HXRO,Hxro,"$80,386,514"
285,ADS,Adshares,"$80,353,264"
286,CTK,Shentu,"$80,216,598"
287,SUSD,sUSD,"$79,870,311"
288,SFUND,Seedify.fund,"$79,831,844"
289,WRX,WazirX,"$79,171,987"
290,RKN,Rakon,"$78,677,456"
291,MTL,Metal,"$78,650,638"
292,REV,Revain,"$78,574,990"
293,EUROC,Euro Coin,"$76,645,802"
294,XPRT,Persistence,"$76,389,270"
295,OXT,Orchid,"$76,009,585"
296,LYXe,LUKSO,"$74,997,302"
297,STMX,StormX,"$74,979,410"
298,BFC,Bifrost,"$74,079,268"
299,PHB,Phoenix Global (new),"$74,013,672"
300,ELF,aelf,"$73,471,517"
301,AERGO,Aergo,"$72,494,477"
302,JOE,JOE,"$71,037,247"
303,FORTH,Ampleforth Governance Token,"$70,904,254"
304,TRAC,OriginTrail,"$70,896,151"
305,QKC,QuarkChain,"$70,879,365"
306,MOB,MobileCoin,"$70,777,112"
307,ANT,Aragon,"$70,709,886"
308,VTHO,VeThor Token,"$69,530,097"
309,LQTY,Liquity,"$69,381,291"
310,CTC,Creditcoin,"$69,313,895"
311,RENBTC,renBTC,"$69,087,169"
312,NKN,NKN,"$68,919,577"
313,FWT,Freeway Token,"$67,679,452"
314,FET,Fetch.ai,"$66,136,376"
315,LAZIO,S.S. Lazio Fan Token,"$66,126,221"
316,SAITAMA,Saitama,"$65,829,484"
317,RBTC,RSK Smart Bitcoin,"$65,660,324"
318,UFO,UFO Gaming,"$64,670,616"
319,OGN,Origin Protocol,"$64,076,581"
320,ACH,Alchemy Pay,"$63,871,706"
321,DIVI,Divi,"$62,889,988"
322,MDX,Mdex,"$62,868,727"
323,MOVR,Moonriver,"$62,643,793"
324,ALICE,MyNeighborAlice,"$62,629,219"
325,TLM,Alien Worlds,"$62,003,433"
326,DAWN,Dawn Protocol,"$61,811,674"
327,ARK,Ark,"$61,415,499"
328,SSX,SOMESING,"$61,225,661"
329,MFT,Hifi Finance,"$61,214,888"
330,SANTOS,Santos FC Fan Token,"$60,240,509"
331,PERP,Perpetual Protocol,"$60,215,328"
332,SPS,Splintershards,"$60,126,452"
333,VERI,Veritaseum,"$60,063,615"
334,META,Metadium,"$59,762,218"
335,IQ,Everipedia,"$59,635,816"
336,STRK,Strike,"$59,241,706"
337,XCAD,XCAD Network,"$58,607,003"
338,vBUSD,Venus BUSD,"$58,314,270"
339,CORE,cVault.finance,"$57,875,611"
340,SOLO,Sologenic,"$57,604,404"
341,HEDG,HedgeTrade,"$57,522,142"
342,BOND,BarnBridge,"$57,183,823"
343,XVS,Venus,"$56,420,148"
344,XVG,Verge,"$56,298,480"
345,XSGD,XSGD,"$55,859,186"
346,ASD,ASD,"$55,789,663"
347,BLOK,Bloktopia,"$55,714,056"
348,1ECO,1eco,"$55,475,576"
349,PRO,Propy,"$55,314,155"
350,VAI,Vai,"$55,027,167"
351,GTN,GlitzKoin,"$55,017,505"
352,RIF,RSK Infrastructure Framework,"$54,883,963"
353,UTK,Utrust,"$54,868,713"
354,GHST,Aavegotchi,"$54,836,147"
355,MBL,MovieBloc,"$54,728,227"
356,BOBA,Boba Network,"$54,541,645"
357,BADGER,Badger DAO,"$54,279,816"
358,PORTO,FC Porto Fan Token,"$54,259,184"
359,SUPER,SuperFarm,"$54,162,200"
360,TITAN,TitanSwap,"$53,947,525"
361,AGIX,SingularityNET,"$53,895,855"
362,BETA,Beta Finance,"$53,810,058"
363,DERO,Dero,"$53,155,962"
364,CON,CONUN,"$53,061,129"
365,ALPHA,Alpha Venture DAO,"$52,998,619"
366,SNL,Sport and Leisure,"$52,527,248"
367,MBOX,MOBOX,"$52,487,820"
368,WXT,Wirex Token,"$51,998,221"
369,DUSK,Dusk Network,"$51,867,970"
370,YGG,Yield Guild Games,"$51,867,614"
371,CUSD,Celo Dollar,"$51,759,928"
372,TT,ThunderCore,"$51,678,627"
373,ETN,Electroneum,"$51,528,621"
374,WMT,World Mobile Token,"$51,299,760"
375,SUN,Sun (New),"$51,123,671"
376,ALPINE,Alpine F1 Team Fan Token,"$50,729,221"
377,DESO,Decentralized Social,"$50,523,317"
378,POLS,Polkastarter,"$50,445,618"
379,AMPL,Ampleforth,"$50,322,873"
380,DAR,Mines of Dalarnia,"$49,411,949"
381,LOCUS,Locus Chain,"$49,311,379"
382,TLOS,Telos,"$48,755,074"
383,ASTRAFER,Astrafer,"$48,422,514"
384,ANC,Anchor Protocol,"$48,388,453"
385,RGT,Rari Governance Token,"$48,374,671"
386,EXRD,e-Radix,"$48,361,437"
387,OUSD,Origin Dollar,"$48,298,524"
388,BAKE,BakeryToken,"$48,239,193"
389,DEP,DEAPcoin,"$48,198,642"
390,RSS3,RSS3,"$48,044,552"
391,CXO,CargoX,"$47,921,041"
392,WOZX,Efforce,"$47,876,253"
393,DPI,DeFi Pulse Index,"$47,774,413"
394,CENNZ,CENNZnet,"$47,582,067"
395,ARPA,ARPA Chain,"$46,523,956"
396,KUNCI,Kunci Coin,"$46,297,126"
397,AXEL,AXEL,"$46,204,124"
398,MLN,Enzyme,"$46,123,324"
399,ILV,Illuvium,"$45,940,222"
400,TOMO,TomoChain,"$45,931,257"
401,GXC,GXChain,"$45,891,618"
402,VRA,Verasity,"$45,781,718"
403,KP3R,Keep3rV1,"$45,190,147"
404,BAND,Band Protocol,"$44,924,684"
405,HUNT,HUNT,"$44,702,000"
406,DKA,dKargo,"$44,619,778"
407,IDEX,IDEX,"$44,602,246"
408,aETHc,Ankr Reward Bearing Staked ETH,"$44,583,109"
409,ONUS,ONUS,"$44,506,581"
410,COCOS,Cocos-BCX,"$44,000,854"
411,POND,Marlin,"$43,796,161"
412,MNGO,Mango,"$43,069,767"
413,AMA,Mrweb Finance,"$42,874,547"
414,KLV,Klever,"$42,501,107"
415,AVA,Travala.com,"$41,456,171"
416,MUSD,mStable USD,"$40,964,574"
417,JASMY,JasmyCoin,"$40,808,170"
418,CLV,CLV,"$40,655,022"
419,TIME,Chrono.tech,"$40,629,518"
420,XPR,Proton,"$40,366,790"
421,SFP,SafePal,"$40,137,307"
422,ALEPH,Aleph.im,"$40,123,516"
423,PHA,Phala Network,"$39,914,881"
424,YOOSHI,YooShi,"$39,901,957"
425,ALPACA,Alpaca Finance,"$39,821,842"
426,LCX,LCX,"$39,197,112"
427,MASK,Mask Network,"$38,909,131"
428,CRE,Carry,"$38,770,955"
429,STARL,Starlink,"$38,648,849"
430,XNC,XeniosCoin,"$38,524,892"
431,SAMO,Samoyedcoin,"$38,433,531"
432,ORN,Orion Protocol,"$38,289,585"
433,RBN,Ribbon Finance,"$37,825,367"
434,AIOZ,AIOZ Network,"$37,741,424"
435,BNANA,Chimpion,"$37,313,792"
436,AMB,Ambrosus,"$37,234,069"
437,AKT,Akash Network,"$37,169,318"
438,WAN,Wanchain,"$36,469,823"
439,YFII,DFI.Money,"$36,409,529"
440,BZRX,bZx Protocol,"$36,268,199"
441,RAMP,RAMP,"$36,186,602"
442,KMD,Komodo,"$36,031,889"
443,NOIA,Syntropy,"$35,555,033"
444,CBK,Cobak Token,"$35,371,681"
445,TRB,Tellor,"$35,168,605"
446,CET,CoinEx Token,"$35,044,889"
447,QUACK,RichQUACK.com,"$34,903,247"
448,FORT,Forta,"$34,834,229"
449,KILT,KILT Protocol,"$34,775,980"
450,KAI,KardiaChain,"$34,741,645"
451,DG,Decentral Games,"$34,705,262"
452,FLM,Flamingo,"$34,622,364"
453,HYN,Hyperion,"$34,527,442"
454,TROY,TROY,"$34,411,244"
455,CLT,CoinLoan,"$34,373,480"
456,WKAI,Wrapped KardiaChain,"$33,964,939"
457,CULT,Cult DAO,"$33,947,835"
458,H2O,H2O DAO,"$33,917,362"
459,CEUR,Celo Euro,"$33,892,881"
460,LINA,Linear Finance,"$33,884,008"
461,ALCX,Alchemix,"$33,700,735"
462,TRU,TrueFi,"$33,613,237"
463,SERO,Super Zero Protocol,"$33,408,545"
464,UNFI,Unifi Protocol DAO,"$33,068,918"
465,RFR,Refereum,"$33,059,880"
466,XMON,XMON,"$33,059,742"
467,AQT,Alpha Quark Token,"$32,963,371"
468,NEBL,Neblio,"$32,944,587"
469,QRDO,Qredo,"$32,856,683"
470,BCD,Bitcoin Diamond,"$32,815,681"
471,LTO,LTO Network,"$32,606,614"
472,BMX,BitMart Token,"$32,446,749"
473,vUSDT,Venus USDT,"$32,385,940"
474,VEGA,Vega Protocol,"$32,270,213"
475,MOC,Moss Coin,"$32,196,111"
476,BTS,BitShares,"$32,195,892"
477,ELA,Elastos,"$32,104,044"
478,REI,REI Network,"$32,019,564"
479,DIA,DIA,"$32,006,838"
480,FIRO,Firo,"$31,828,480"
481,HANDY,Handy,"$31,675,599"
482,QI,BENQI,"$31,509,443"
483,"FCT,FCT2",FirmaChain,"$31,197,509"
484,KOK,KOK,"$30,835,201"
485,PRE,Presearch,"$30,799,955"
486,SBD,Steem Dollars,"$30,592,601"
487,BEL,Bella Protocol,"$30,530,039"
488,TVK,Virtua,"$30,419,001"
489,RISE,EverRise,"$30,283,570"
490,MONA,MonaCoin,"$30,040,793"
491,UPP,Sentinel Protocol,"$29,943,179"
492,HI,HI,"$29,838,813"
493,MC,Merit Circle,"$29,785,903"
494,AE,Æternity,"$29,658,859"
495,AGLD,Adventure Gold,"$29,346,138"
496,WING,Wing Finance,"$29,269,012"
497,GTC,Gitcoin,"$29,214,150"
498,SOFI,RAI Finance,"$29,091,786"
499,AOG,smARTOFGIVING,"$29,021,727"
500,PSG,Paris Saint-Germain Fan Token,"$28,845,311"
501,TKO,Toko Token,"$28,830,841"
502,GMT,GMT Token,"$28,779,855"
503,RSV,Reserve,"$28,751,786"
504,FARM,Harvest Finance,"$28,712,586"
505,MAP,MAP Protocol,"$28,638,903"
506,FLETA,FLETA,"$28,482,603"
507,USDK,USDK,"$28,371,693"
508,BLZ,Bluzelle,"$28,078,785"
509,QOM,Shiba Predator,"$27,967,579"
510,DNT,district0x,"$27,767,890"
511,DX,DxChain Token,"$27,635,980"
512,FIO,FIO Protocol,"$27,616,381"
513,ICHI,ICHI,"$27,616,210"
514,SOUL,Phantasma,"$27,534,539"
515,LON,Tokenlon Network Token,"$27,456,567"
516,KAR,Karura,"$27,140,754"
517,HARD,Kava Lend,"$26,981,198"
518,ULT,Ultiledger,"$26,967,305"
519,COS,Contentos,"$26,904,016"
520,MLK,MiL.k,"$26,855,926"
521,ATOLO,RIZON,"$26,847,923"
522,ATA,Automata Network,"$26,840,723"
523,WNXM,Wrapped NXM,"$26,810,013"
524,IRIS,IRISnet,"$26,678,119"
525,ALT,Alitas,"$26,552,077"
526,SOS,OpenDAO,"$26,358,302"
527,NSBT,Neutrino Token,"$26,332,127"
528,LA,LATOKEN,"$26,302,182"
529,MEV,MEVerse,"$26,283,052"
530,LEVER,LeverFi,"$26,115,528"
531,BAR,FC Barcelona Fan Token,"$26,083,305"
532,BIFI,Beefy Finance,"$26,069,719"
533,LIT,Litentry,"$25,929,474"
534,EGG,Nestree,"$25,850,626"
535,BURGER,BurgerCities,"$25,826,444"
536,COVAL,Circuits of Value,"$25,818,286"
537,ROUTE,Router Protocol,"$25,812,302"
538,TPT,TokenPocket,"$25,667,207"
539,DFG,Defigram,"$25,615,776"
540,CUDOS,CUDOS,"$25,493,665"
541,ERN,Ethernity,"$25,466,798"
542,HNS,Handshake,"$25,420,046"
543,ASM,Assemble Protocol,"$25,345,420"
544,MNW,Morpheus.Network,"$25,281,416"
545,TNB,Time New Bank,"$25,120,624"
546,KEY,SelfKey,"$24,946,747"
547,EUM,Elitium,"$24,872,419"
548,GRS,Groestlcoin,"$24,669,283"
549,SWAP,TrustSwap,"$24,637,846"
550,CTXC,Cortex,"$24,597,098"
551,FRONT,Frontier,"$24,593,861"
552,ONIT,ONBUFF,"$24,593,247"
553,OM,MANTRA,"$24,322,536"
554,KRT,TerraKRW,"$24,151,129"
555,LAT,PlatON,"$24,136,046"
556,HTR,Hathor,"$24,085,505"
557,DATA,Streamr,"$24,032,272"
558,GAS,Gas,"$23,959,995"
559,BOSON,Boson Protocol,"$23,886,227"
560,ADX,Ambire AdEx,"$23,870,384"
561,ROOK,Rook,"$23,756,511"
562,CITY,Manchester City Fan Token,"$23,722,035"
563,RMRK,RMRK,"$23,706,574"
564,RARI,Rarible,"$23,680,653"
565,CRTS,Cratos,"$23,653,861"
566,MITH,Mithril,"$23,626,902"
567,WILD,Wilder World,"$23,519,994"
568,GODS,Gods Unchained,"$23,502,240"
569,WTC,Waltonchain,"$23,398,031"
570,AION,Aion,"$23,280,781"
571,DVI,Dvision Network,"$23,215,349"
572,KIN,Kin,"$23,026,705"
573,UBT,Unibright,"$22,778,831"
574,PIT,Pitbull,"$22,628,289"
575,ZASH,ZIMBOCASH,"$22,612,841"
576,MSB,Misbloc,"$22,487,869"
577,BEAM,Beam,"$22,471,488"
578,SNM,SONM (BEP-20),"$22,333,573"
579,AMO,AMO Coin,"$22,325,312"
580,CHESS,Tranchess,"$22,243,888"
581,VRSC,VerusCoin,"$21,983,847"
582,HYDRA,Hydra,"$21,948,894"
583,FOX,Shapeshift FOX Token,"$21,945,569"
584,GTO,Gifto,"$21,928,181"
585,DVF,rhino.fi,"$21,822,719"
586,EFI,Efinity Token,"$21,740,023"
587,AST,AirSwap,"$21,632,821"
588,MARO,Maro,"$21,435,792"
589,MANC,Mancium,"$21,425,998"
590,DOCK,Dock,"$21,412,843"
591,KRD,Krypton DAO,"$21,234,839"
592,FIS,StaFi,"$21,217,375"
593,ALI,Alethea Artificial Liquid Intelligence Token,"$21,123,834"
594,vXVS,Venus XVS,"$20,924,230"
595,DREP,Drep [new],"$20,916,396"
596,NULS,NULS,"$20,872,831"
597,HOO,Hoo Token,"$20,766,121"
598,BZZ,Swarm,"$20,133,831"
599,FIDA,Bonfida,"$20,060,249"
600,AHT,AhaToken,"$19,753,462"
601,MIX,MixMarvel,"$19,692,929"
602,APL,Apollo Currency,"$19,668,109"
603,RARE,SuperRare,"$19,665,161"
604,QUICK,QuickSwap,"$19,570,207"
605,DERC,DeRace,"$19,515,149"
606,HERO,Metahero,"$19,513,227"
607,BTSE,BTSE,"$19,504,697"
608,OOKI,Ooki Protocol,"$19,486,233"
609,STC,Student Coin,"$19,477,662"
610,CHP,CoinPoker,"$19,461,099"
611,BRG,Bridge Oracle,"$19,371,547"
612,NCT,PolySwarm,"$19,288,596"
613,PRQ,PARSIQ,"$19,241,651"
614,GET,GET Protocol,"$19,233,801"
615,SPA,Sperax,"$19,175,174"
616,GYEN,GYEN,"$18,929,743"
617,DAD,DAD,"$18,728,623"
618,YLD,Yield App,"$18,629,224"
619,GENE,Genopets,"$18,534,236"
620,GST,Green Satoshi Token (SOL),"$18,490,231"
621,MDT,Measurable Data Token,"$18,481,874"
622,VOXEL,Voxies,"$18,468,748"
623,NWC,Newscrypto,"$18,465,136"
624,MWC,MimbleWimbleCoin,"$18,458,567"
625,MSOL,Marinade Staked SOL,"$18,446,248"
626,SOLVE,SOLVE,"$18,406,613"
627,BOO,SpookySwap,"$18,395,121"
